# Output from https://query.wikidata.org/#SELECT%20%3Ftype%20%3FtypeLabel%0AWHERE%0A%7B%0A%09%3Ftype%20wdt%3AP31%20wd%3AQ11424%20.%0A%09SERVICE%20wikibase%3Alabel%20%7B%20bd%3AserviceParam%20wikibase%3Alanguage%20%22nl%22%20.%20%7D%0A%7D%20LIMIT%205000
type	typeLabel
http://www.wikidata.org/entity/Q289106	Cat Chaser
http://www.wikidata.org/entity/Q289127	The Next Karate Kid
http://www.wikidata.org/entity/Q289204	Lost Highway
http://www.wikidata.org/entity/Q289290	Unter den Palmen
http://www.wikidata.org/entity/Q289459	Mondovino
http://www.wikidata.org/entity/Q289469	Q289469
http://www.wikidata.org/entity/Q289598	Falling Down
http://www.wikidata.org/entity/Q289648	Le Monde du silence
http://www.wikidata.org/entity/Q289841	You, Me and Dupree
http://www.wikidata.org/entity/Q290069	Q290069
http://www.wikidata.org/entity/Q290312	Carolina
http://www.wikidata.org/entity/Q290490	Bogus
http://www.wikidata.org/entity/Q290640	Yes, Giorgio
http://www.wikidata.org/entity/Q290679	The Seven Year Itch
http://www.wikidata.org/entity/Q290730	Getting Even with Dad
http://www.wikidata.org/entity/Q290773	Q290773
http://www.wikidata.org/entity/Q290796	Sans Soleil
http://www.wikidata.org/entity/Q290811	Lawnmower Man 2: Beyond Cyberspace
http://www.wikidata.org/entity/Q291168	Lieve Emma, beste Böbe
http://www.wikidata.org/entity/Q291170	Boogie Nights
http://www.wikidata.org/entity/Q291178	The Cure for Insomnia
http://www.wikidata.org/entity/Q291180	Mansfield Park
http://www.wikidata.org/entity/Q293181	Born of Hope
http://www.wikidata.org/entity/Q296732	The Next Man
http://www.wikidata.org/entity/Q297147	I Love You, Beth Cooper
http://www.wikidata.org/entity/Q300326	A Beginner's Guide to Endings
http://www.wikidata.org/entity/Q300327	Q300327
http://www.wikidata.org/entity/Q300330	A Better Life
http://www.wikidata.org/entity/Q300342	Q300342
http://www.wikidata.org/entity/Q300356	A Chinese Ghost Story
http://www.wikidata.org/entity/Q300357	A Chinese Ghost Story II
http://www.wikidata.org/entity/Q300359	A Chinese Ghost Story III
http://www.wikidata.org/entity/Q300360	A Chorus Line
http://www.wikidata.org/entity/Q300371	A Cock and Bull Story
http://www.wikidata.org/entity/Q300377	A Crime
http://www.wikidata.org/entity/Q300381	A Dangerous Man
http://www.wikidata.org/entity/Q300393	A Dirty Shame
http://www.wikidata.org/entity/Q300395	A Dog's Breakfast
http://www.wikidata.org/entity/Q300399	Q300399
http://www.wikidata.org/entity/Q300401	A Family Thing
http://www.wikidata.org/entity/Q300405	A Film with Me in It
http://www.wikidata.org/entity/Q300411	Q300411
http://www.wikidata.org/entity/Q300423	A Good Man in Africa
http://www.wikidata.org/entity/Q300434	Le Bonheur de Pierre
http://www.wikidata.org/entity/Q300435	A Haunting In Salem
http://www.wikidata.org/entity/Q300439	A History of Violence
http://www.wikidata.org/entity/Q300442	A Hole in My Heart
http://www.wikidata.org/entity/Q300448	A King's Story
http://www.wikidata.org/entity/Q300461	A Little Trip to Heaven
http://www.wikidata.org/entity/Q300465	A Lonely Place to Die
http://www.wikidata.org/entity/Q300478	A Man Called Magnum
http://www.wikidata.org/entity/Q300480	A Miami Tail
http://www.wikidata.org/entity/Q300490	A Murder of Crows
http://www.wikidata.org/entity/Q300502	A Night at the Roxbury
http://www.wikidata.org/entity/Q300508	A Nightmare on Elm Street
http://www.wikidata.org/entity/Q300517	A Perfect Getaway
http://www.wikidata.org/entity/Q300527	Q300527
http://www.wikidata.org/entity/Q300547	A Scanner Darkly
http://www.wikidata.org/entity/Q300552	A Serbian Film
http://www.wikidata.org/entity/Q300555	A Serious Man
http://www.wikidata.org/entity/Q300559	A Single Man
http://www.wikidata.org/entity/Q300560	A Smile Like Yours
http://www.wikidata.org/entity/Q300566	A Sound of Thunder
http://www.wikidata.org/entity/Q300567	A State of Mind
http://www.wikidata.org/entity/Q300568	A Star Is Born
http://www.wikidata.org/entity/Q300573	A Study in Scarlet
http://www.wikidata.org/entity/Q300574	A Swarm of Angels
http://www.wikidata.org/entity/Q300575	A Sunday in Kigali
http://www.wikidata.org/entity/Q300589	A Ticket to Tomahawk
http://www.wikidata.org/entity/Q300590	A Time for Dancing
http://www.wikidata.org/entity/Q300592	A Time for Burning
http://www.wikidata.org/entity/Q300622	A World Without Thieves
http://www.wikidata.org/entity/Q300624	A Year and a Half in the Life of Metallica
http://www.wikidata.org/entity/Q300776	Aadmi Aur Insaan
http://www.wikidata.org/entity/Q300788	Q300788
http://www.wikidata.org/entity/Q300809	Q300809
http://www.wikidata.org/entity/Q300814	Aaja Nachle
http://www.wikidata.org/entity/Q300842	Book of Shadows: Blair Witch 2
http://www.wikidata.org/entity/Q300983	Aaltra
http://www.wikidata.org/entity/Q301012	Aap Mujhe Achche Lagne Lage
http://www.wikidata.org/entity/Q301032	Q301032
http://www.wikidata.org/entity/Q301046	Latter Days
http://www.wikidata.org/entity/Q301049	Winter's Bone
http://www.wikidata.org/entity/Q301077	Stuck on You
http://www.wikidata.org/entity/Q301083	Homegrown
http://www.wikidata.org/entity/Q301132	Fallen Angel
http://www.wikidata.org/entity/Q301644	De vijf van de Barskastraat
http://www.wikidata.org/entity/Q301649	Lady for a Day
http://www.wikidata.org/entity/Q301768	Harsh Times
http://www.wikidata.org/entity/Q301823	Boiling Point
http://www.wikidata.org/entity/Q302174	I Know What You Did Last Summer
http://www.wikidata.org/entity/Q302181	The Crow: City of Angels
http://www.wikidata.org/entity/Q302403	Callas Forever
http://www.wikidata.org/entity/Q302490	The Mission
http://www.wikidata.org/entity/Q302570	A Long Return
http://www.wikidata.org/entity/Q302682	Oscar
http://www.wikidata.org/entity/Q302842	From Beginning to End
http://www.wikidata.org/entity/Q302927	Q302927
http://www.wikidata.org/entity/Q303040	American Pie: Reunion
http://www.wikidata.org/entity/Q303095	Tonight and Every Night
http://www.wikidata.org/entity/Q303136	The Big Red One
http://www.wikidata.org/entity/Q303213	Whip It!
http://www.wikidata.org/entity/Q303235	The Three Musketeers
http://www.wikidata.org/entity/Q303312	Elling
http://www.wikidata.org/entity/Q303391	Scandal
http://www.wikidata.org/entity/Q303456	Skidoo
http://www.wikidata.org/entity/Q303457	Q303457
http://www.wikidata.org/entity/Q303477	The Big Country
http://www.wikidata.org/entity/Q303495	Reach for the Sky
http://www.wikidata.org/entity/Q303539	Sometimes They Come Back
http://www.wikidata.org/entity/Q303674	The Prince of Tennis
http://www.wikidata.org/entity/Q303719	An Affair to Remember
http://www.wikidata.org/entity/Q303833	House by the River
http://www.wikidata.org/entity/Q303839	Ab-normal Beauty
http://www.wikidata.org/entity/Q303862	Waiting...
http://www.wikidata.org/entity/Q303875	Se Tutte le Donne del Mondo
http://www.wikidata.org/entity/Q303977	Let's Go to Prison
http://www.wikidata.org/entity/Q303999	Happy Birthday to Me
http://www.wikidata.org/entity/Q304030	Eat Pray Love
http://www.wikidata.org/entity/Q304074	In the Name of the Father
http://www.wikidata.org/entity/Q304356	The Fiendish Plot of Dr. Fu Manchu
http://www.wikidata.org/entity/Q304366	The Great Race
http://www.wikidata.org/entity/Q304394	Fucking Åmål
http://www.wikidata.org/entity/Q304488	The Grifters
http://www.wikidata.org/entity/Q304599	Ondine
http://www.wikidata.org/entity/Q304609	The Roots of Heaven
http://www.wikidata.org/entity/Q304711	Presque rien
http://www.wikidata.org/entity/Q304739	Holy Motors
http://www.wikidata.org/entity/Q304789	A Woman's Face
http://www.wikidata.org/entity/Q304806	Q304806
http://www.wikidata.org/entity/Q304923	Vampyr
http://www.wikidata.org/entity/Q305112	The Honeytrap
http://www.wikidata.org/entity/Q305151	Saratoga
http://www.wikidata.org/entity/Q305839	Abbandono
http://www.wikidata.org/entity/Q306778	Abbott and Costello Meet the Mummy
http://www.wikidata.org/entity/Q306783	Abbott and Costello Meet Captain Kidd
http://www.wikidata.org/entity/Q306785	Pardon My Sarong
http://www.wikidata.org/entity/Q306791	Abbott and Costello Meet Frankenstein
http://www.wikidata.org/entity/Q306868	Abbuzze! Der Badesalz-Film
http://www.wikidata.org/entity/Q307620	Q307620
http://www.wikidata.org/entity/Q308681	Lord of War
http://www.wikidata.org/entity/Q308920	Le Charme discret de la bourgeoisie
http://www.wikidata.org/entity/Q308929	Training Day
http://www.wikidata.org/entity/Q309003	Conan the Barbarian
http://www.wikidata.org/entity/Q309014	Shooter
http://www.wikidata.org/entity/Q309048	King Kong
http://www.wikidata.org/entity/Q309086	Licence to Kill
http://www.wikidata.org/entity/Q309153	Singin' in the Rain
http://www.wikidata.org/entity/Q309246	Diarios de motocicleta
http://www.wikidata.org/entity/Q309248	The Three Musketeers
http://www.wikidata.org/entity/Q309289	The Man with the Golden Gun
http://www.wikidata.org/entity/Q309459	Paradise Now
http://www.wikidata.org/entity/Q309545	Judgment at Nuremberg
http://www.wikidata.org/entity/Q309621	The Mask of Zorro
http://www.wikidata.org/entity/Q309863	Dot.com
http://www.wikidata.org/entity/Q310204	The Grudge
http://www.wikidata.org/entity/Q310427	Azuloscurocasinegro
http://www.wikidata.org/entity/Q310729	Tristan & Isolde
http://www.wikidata.org/entity/Q310734	Inkheart
http://www.wikidata.org/entity/Q311525	Flawless
http://www.wikidata.org/entity/Q311626	Sophie Scholl - die letzten Tage
http://www.wikidata.org/entity/Q312078	Speed Racer
http://www.wikidata.org/entity/Q312394	The House of the Spirits
http://www.wikidata.org/entity/Q312538	Soul Kitchen
http://www.wikidata.org/entity/Q312565	The Night Porter
http://www.wikidata.org/entity/Q312951	Q312951
http://www.wikidata.org/entity/Q313315	Tom Jones
http://www.wikidata.org/entity/Q313343	Q313343
http://www.wikidata.org/entity/Q313659	Everything Is Illuminated
http://www.wikidata.org/entity/Q313764	Die Blechtrommel
http://www.wikidata.org/entity/Q313819	Anonymous
http://www.wikidata.org/entity/Q313874	The Black Dahlia
http://www.wikidata.org/entity/Q313884	Just Married
http://www.wikidata.org/entity/Q313998	The Hudsucker Proxy
http://www.wikidata.org/entity/Q314120	Schtonk!
http://www.wikidata.org/entity/Q314418	Mephisto
http://www.wikidata.org/entity/Q314942	Pandorum
http://www.wikidata.org/entity/Q314962	Mado
http://www.wikidata.org/entity/Q315299	The Three from the Filling Station
http://www.wikidata.org/entity/Q315356	Schultze Gets the Blues
http://www.wikidata.org/entity/Q315592	Four Christmases
http://www.wikidata.org/entity/Q315593	Winnetou und Shatterhand im Tal der Toten
http://www.wikidata.org/entity/Q315664	K-PAX
http://www.wikidata.org/entity/Q315732	The Producers
http://www.wikidata.org/entity/Q316018	Nowhere in Africa
http://www.wikidata.org/entity/Q316023	Big Momma's House
http://www.wikidata.org/entity/Q316151	Q316151
http://www.wikidata.org/entity/Q316225	Stalingrad
http://www.wikidata.org/entity/Q316324	Arms and the Man
http://www.wikidata.org/entity/Q316525	Q316525
http://www.wikidata.org/entity/Q316628	Der Untertan
http://www.wikidata.org/entity/Q316761	Pusher
http://www.wikidata.org/entity/Q316954	Stalingrad: Dogs, Do You Want to Live Forever?
http://www.wikidata.org/entity/Q317062	The Glass Cell
http://www.wikidata.org/entity/Q317311	Un amour de Swann
http://www.wikidata.org/entity/Q317510	Go Trabi Go
http://www.wikidata.org/entity/Q317585	Billy Liar
http://www.wikidata.org/entity/Q317816	Emil und die Detektive
http://www.wikidata.org/entity/Q317921	Goldene Zeiten
http://www.wikidata.org/entity/Q318016	Twilight's Last Gleaming
http://www.wikidata.org/entity/Q318031	Q318031
http://www.wikidata.org/entity/Q318154	Nasser Asphalt
http://www.wikidata.org/entity/Q318169	Abe Lincoln in Illinois
http://www.wikidata.org/entity/Q318651	Mr. & Mrs. Smith
http://www.wikidata.org/entity/Q318766	The Terminal
http://www.wikidata.org/entity/Q318788	Judgment in Berlin
http://www.wikidata.org/entity/Q318825	In nome del popolo italiano
http://www.wikidata.org/entity/Q318827	De spullenbaas
http://www.wikidata.org/entity/Q318838	Tenue de soirée
http://www.wikidata.org/entity/Q318864	The Blood Demon
http://www.wikidata.org/entity/Q318910	Interview with the Vampire: The Vampire Chronicles
http://www.wikidata.org/entity/Q319061	Good Night, and Good Luck
http://www.wikidata.org/entity/Q319088	Q319088
http://www.wikidata.org/entity/Q319115	The Adventures of Huckleberry Finn
http://www.wikidata.org/entity/Q319143	Grizzly Falls
http://www.wikidata.org/entity/Q319147	China Seas
http://www.wikidata.org/entity/Q319152	Q319152
http://www.wikidata.org/entity/Q319155	Abenteuer in Bamsdorf
http://www.wikidata.org/entity/Q319158	Q319158
http://www.wikidata.org/entity/Q319163	Morozko
http://www.wikidata.org/entity/Q319170	Rome Adventure
http://www.wikidata.org/entity/Q319171	That Man from Rio
http://www.wikidata.org/entity/Q319174	Across the Pacific
http://www.wikidata.org/entity/Q319178	Abenteuer in Wien
http://www.wikidata.org/entity/Q319184	Son of Fury: The Story of Benjamin Blake
http://www.wikidata.org/entity/Q319185	Q319185
http://www.wikidata.org/entity/Q319222	Lucky Lady
http://www.wikidata.org/entity/Q319263	Doctor in the House
http://www.wikidata.org/entity/Q319275	Signore e signori
http://www.wikidata.org/entity/Q319783	Rambo: First Blood Part II
http://www.wikidata.org/entity/Q320064	Crush
http://www.wikidata.org/entity/Q320202	Q320202
http://www.wikidata.org/entity/Q320217	Q320217
http://www.wikidata.org/entity/Q320219	The Captain from Köpenick
http://www.wikidata.org/entity/Q320223	Q320223
http://www.wikidata.org/entity/Q320236	Be Kind Rewind
http://www.wikidata.org/entity/Q320288	Friesennot
http://www.wikidata.org/entity/Q320318	Q320318
http://www.wikidata.org/entity/Q320319	Der freie Wille
http://www.wikidata.org/entity/Q320380	Abgeschminkt!
http://www.wikidata.org/entity/Q320384	Beetlejuice
http://www.wikidata.org/entity/Q320417	A Map of the World
http://www.wikidata.org/entity/Q320423	The Spy Who Loved Me
http://www.wikidata.org/entity/Q320431	Scorched
http://www.wikidata.org/entity/Q320461	The Mummy Returns
http://www.wikidata.org/entity/Q320574	Abhijan
http://www.wikidata.org/entity/Q320588	Close Encounters of the Third Kind
http://www.wikidata.org/entity/Q321057	Venus in Furs
http://www.wikidata.org/entity/Q321454	Female Perversions
http://www.wikidata.org/entity/Q321468	Verführung: Die grausame Frau
http://www.wikidata.org/entity/Q321561	Scent of a Woman
http://www.wikidata.org/entity/Q321957	Yesterday Girl
http://www.wikidata.org/entity/Q322105	De laatste etappe
http://www.wikidata.org/entity/Q322107	Palermo oder Wolfsburg
http://www.wikidata.org/entity/Q322136	Q322136
http://www.wikidata.org/entity/Q322139	Q322139
http://www.wikidata.org/entity/Q322206	Heavenly Creatures
http://www.wikidata.org/entity/Q322346	Der Postmeister
http://www.wikidata.org/entity/Q322364	Geheimcode: Wildgänse
http://www.wikidata.org/entity/Q322572	Herfstsonate
http://www.wikidata.org/entity/Q322595	Der Raub der Mona Lisa
http://www.wikidata.org/entity/Q322612	Q322612
http://www.wikidata.org/entity/Q322664	Schramm
http://www.wikidata.org/entity/Q322734	Recollections of the Yellow House
http://www.wikidata.org/entity/Q322776	Abominable
http://www.wikidata.org/entity/Q322872	Q322872
http://www.wikidata.org/entity/Q323183	Acteón
http://www.wikidata.org/entity/Q323275	Román pro ženy
http://www.wikidata.org/entity/Q323306	Kameradschaft
http://www.wikidata.org/entity/Q323318	Dark Shadows
http://www.wikidata.org/entity/Q323359	Rotation
http://www.wikidata.org/entity/Q323392	Scream 4
http://www.wikidata.org/entity/Q323401	Die Söhne der großen Bärin
http://www.wikidata.org/entity/Q323472	The Fighter
http://www.wikidata.org/entity/Q323583	Double Face
http://www.wikidata.org/entity/Q323592	Little Senegal
http://www.wikidata.org/entity/Q323771	Teknolust
http://www.wikidata.org/entity/Q323778	Ulzhan
http://www.wikidata.org/entity/Q323787	Kamikaze 1989
http://www.wikidata.org/entity/Q323820	Circus of Fear
http://www.wikidata.org/entity/Q323827	Doctor Zhivago
http://www.wikidata.org/entity/Q323901	Q323901
http://www.wikidata.org/entity/Q323930	Ajami
http://www.wikidata.org/entity/Q324011	The Best Offer
http://www.wikidata.org/entity/Q324013	Twentynine Palms
http://www.wikidata.org/entity/Q324144	Kleinruppin Forever
http://www.wikidata.org/entity/Q324183	Bunshinsaba
http://www.wikidata.org/entity/Q324239	Walking and Talking
http://www.wikidata.org/entity/Q324292	Footnote
http://www.wikidata.org/entity/Q324351	Pornorama
http://www.wikidata.org/entity/Q324352	Q324352
http://www.wikidata.org/entity/Q324476	Rohtenburg
http://www.wikidata.org/entity/Q324513	Bismarck
http://www.wikidata.org/entity/Q324524	Q324524
http://www.wikidata.org/entity/Q324529	Beyond the Law
http://www.wikidata.org/entity/Q324540	Wolke Neun
http://www.wikidata.org/entity/Q324557	Resident Evil: Afterlife
http://www.wikidata.org/entity/Q324615	The House That Dripped Blood
http://www.wikidata.org/entity/Q324694	Anthropophagous 2000
http://www.wikidata.org/entity/Q324717	Rembrandt
http://www.wikidata.org/entity/Q324734	Bel Ami
http://www.wikidata.org/entity/Q324841	Q324841
http://www.wikidata.org/entity/Q324879	Miss Conception
http://www.wikidata.org/entity/Q324933	Baisers volés
http://www.wikidata.org/entity/Q325077	1½ Knights – In Search of the Ravishing Princess Herzelinde
http://www.wikidata.org/entity/Q325204	Joey
http://www.wikidata.org/entity/Q325286	David
http://www.wikidata.org/entity/Q325355	The Promise
http://www.wikidata.org/entity/Q325450	Weiße Wölfe
http://www.wikidata.org/entity/Q325473	Wielki tydzień
http://www.wikidata.org/entity/Q325538	Road to Singapore
http://www.wikidata.org/entity/Q325574	Deadlock
http://www.wikidata.org/entity/Q325575	Sweet November
http://www.wikidata.org/entity/Q325621	Samurai II: Duel at Ichijoji Temple
http://www.wikidata.org/entity/Q325643	Who's Afraid of Virginia Woolf?
